snapshot,season,week,team,name,pos,status,practice,source
2026-09-02,2026,,LV,Carter Runyon,TE,IR,,sleeper
2026-09-02,2026,,NYJ,Joseph Ossai,DE,Questionable,,sleeper
2026-09-02,2026,,SF,Kyle Juszczyk,FB,Questionable,,sleeper
2026-09-02,2026,,SF,Vederian Lowe,OT,Questionable,,sleeper
2026-09-02,2026,,NO,John Ridgeway,DL,Questionable,,sleeper
2026-09-02,2026,,CAR,Chuba Hubbard,RB,Questionable,,sleeper
2026-09-02,2026,,CLE,Kendrick Green,C,IR,,sleeper
2026-09-02,2026,,NO,Michael Heldman,DE,IR,,sleeper
2026-09-02,2026,,DAL,Princeton Fant,TE,IR,,sleeper
2026-09-02,2026,,CHI,Ray-Ray McCloud,WR,IR,,sleeper
2026-09-02,2026,,SF,Mikail Kamara,DE,IR,,sleeper
2026-09-02,2026,,PHI,Tucker Large,DB,PUP,,sleeper
2026-09-02,2026,,GB,Warren Brinson,DL,Questionable,,sleeper
2026-09-02,2026,,BUF,Phidarian Mathis,DL,Suspended,,sleeper
2026-09-02,2026,,SF,Nick Bosa,DE,Questionable,,sleeper
2026-09-02,2026,,MIA,Carter Warren,OL,IR,,sleeper
2026-09-02,2026,,NYJ,Dominic Richardson,RB,IR,,sleeper
2026-09-02,2026,,DEN,Michael Deiter,OL,IR,,sleeper
2026-09-02,2026,,CHI,Coby Bryant,DB,IR,,sleeper
2026-09-02,2026,,BUF,Jedrick Wills,OT,Questionable,,sleeper
2026-09-02,2026,,IND,Cam Taylor-Britt,DB,Suspended,,sleeper
2026-09-02,2026,,MIA,Will Kacmarek,TE,Questionable,,sleeper
2026-09-02,2026,,SEA,Mason Richman,OL,IR,,sleeper
2026-09-02,2026,,HOU,Sam Hagen,OL,IR,,sleeper
2026-09-02,2026,,CHI,Shemar Turner,DE,PUP,,sleeper
2026-09-02,2026,,NO,Alvin Kamara,RB,Questionable,,sleeper
2026-09-02,2026,,NO,Bryan Bresee,DT,IR,,sleeper
2026-09-02,2026,,ARI,Tip Reiman,TE,PUP,,sleeper
2026-09-02,2026,,NO,Oscar Delp,TE,Questionable,,sleeper
2026-09-02,2026,,NYJ,Qwan'tez Stiggers,CB,Questionable,,sleeper
2026-09-02,2026,,NO,Cameron Jordan,DE,Questionable,,sleeper
2026-09-02,2026,,HOU,Ja'Marcus Ingram,CB,IR,,sleeper
2026-09-02,2026,,JAX,Garrett DiGiorgio,G,IR,,sleeper
2026-09-02,2026,,SEA,Emanuel Wilson,RB,Questionable,,sleeper
2026-09-02,2026,,GB,Trey Dean,DB,IR,,sleeper
2026-09-02,2026,,NYJ,Da'Quan Felton,WR,Questionable,,sleeper
2026-09-02,2026,,HOU,Tank Dell,WR,IR,,sleeper
2026-09-02,2026,,CAR,Tyrek Funderburk,CB,IR,,sleeper
2026-09-02,2026,,LAR,Justin Dedich,OL,IR,,sleeper
2026-09-02,2026,,WAS,Marcus Mariota,QB,Questionable,,sleeper
2026-09-02,2026,,MIA,Cole Turner,TE,IR,,sleeper
2026-09-02,2026,,KC,EJ Smith,RB,IR,,sleeper
2026-09-02,2026,,LV,Chris Collier,RB,IR,,sleeper
2026-09-02,2026,,TEN,Nazeeh Johnson,DB,Questionable,,sleeper
2026-09-02,2026,,DET,D.J. Reed,CB,Questionable,,sleeper
2026-09-02,2026,,CHI,Nephi Sewell,LB,IR,,sleeper
2026-09-02,2026,,SF,Brett Toth,OL,IR,,sleeper
2026-09-02,2026,,MIN,Jeshaun Jones,WR,Suspended,,sleeper
2026-09-02,2026,,CLE,Joe Royer,TE,PUP,,sleeper
2026-09-02,2026,,CAR,Brady Christensen,T,IR,,sleeper
2026-09-02,2026,,PIT,Jack Driscoll,T,IR,,sleeper
2026-09-02,2026,,LAR,Keagen Trost,OL,IR,,sleeper
2026-09-02,2026,,LAC,Isaiah World,OT,PUP,,sleeper
2026-09-02,2026,,SEA,Zach Charbonnet,RB,PUP,,sleeper
2026-09-02,2026,,CHI,Ruben Hyppolite,LB,IR,,sleeper
2026-09-02,2026,,MIA,Storm Duck,CB,PUP,,sleeper
2026-09-02,2026,,BUF,Dorian Strong,CB,PUP,,sleeper
2026-09-02,2026,,BUF,Terrel Bernard,LB,Questionable,,sleeper
2026-09-02,2026,,CLE,Elijah Chatman,DT,IR,,sleeper
2026-09-02,2026,,PHI,Jonathan Jones,DB,Questionable,,sleeper
2026-09-02,2026,,LAR,Alex Johnson,CB,IR,,sleeper
2026-09-02,2026,,ATL,Storm Norton,T,PUP,,sleeper
2026-09-02,2026,,WAS,Trey Amos,DB,IR,,sleeper
2026-09-02,2026,,NO,Nick Saldiveri,OL,PUP,,sleeper
2026-09-02,2026,,HOU,K.C. Ossai,LB,IR,,sleeper
2026-09-02,2026,,LAR,Kobie Turner,DT,Questionable,,sleeper
2026-09-02,2026,,NE,Brenden Schooler,DB,PUP,,sleeper
2026-09-02,2026,,ATL,Beaux Collins,WR,IR,,sleeper
2026-09-02,2026,,LAC,Rashawn Slater,T,Questionable,,sleeper
2026-09-02,2026,,PIT,Michael Pittman,WR,Questionable,,sleeper
2026-09-02,2026,,GB,Johnathan Baldwin,DB,IR,,sleeper
2026-09-02,2026,,SF,Nick Zakelj,OL,IR,,sleeper
2026-09-02,2026,,DEN,Riley Moss,DB,Questionable,,sleeper
2026-09-02,2026,,PIT,DK Metcalf,WR,Questionable,,sleeper
2026-09-02,2026,,IND,AJ Haulcy,DB,Questionable,,sleeper
2026-09-02,2026,,NYJ,Breece Hall,RB,Questionable,,sleeper
2026-09-02,2026,,ARI,Jameson Geers,TE,IR,,sleeper
2026-09-02,2026,,WAS,John Bates,TE,Questionable,,sleeper
2026-09-02,2026,,SF,Dominick Puni,OL,Questionable,,sleeper
2026-09-02,2026,,CAR,Nic Scourton,DL,IR,,sleeper
2026-09-02,2026,,WAS,T.J. Maguranyanga,DE,IR,,sleeper
2026-09-02,2026,,TEN,Tanoh Kpassagnon,DE,IR,,sleeper
2026-09-02,2026,,BUF,Michael Hoecht,DT,Questionable,,sleeper
2026-09-02,2026,,IND,Cameron Mitchell,DB,IR,,sleeper
2026-09-02,2026,,MIA,Zach Sieler,DT,Questionable,,sleeper
2026-09-02,2026,,IND,Charvarius Ward,CB,Questionable,,sleeper
2026-09-02,2026,,TB,Josh Hayes,CB,IR,,sleeper
2026-09-02,2026,,DET,Kendrick Law,WR,IR,,sleeper
2026-09-14,2026,1.0,ARI,Josh Sweat,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ARI,Blake Gillikin,P,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ARI,Garrett Williams,CB,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,ARI,Isaiah Adams,G,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,ARI,Dadrion Taylor-Demerson,S,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,ARI,Will Johnson,CB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ARI,Jeremiyah Love,RB,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Jake Matthews,T,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,ATL,Za'Darius Smith,DE,Questionable,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Da'Shawn Hand,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Jawaan Taylor,T,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Tua Tagovailoa,QB,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,ATL,Kyle Hinton,G,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Brandon Dorlus,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Michael Penix Jr.,QB,Out,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Billy Bowman Jr.,CB,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Cameron Williams,T,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,ATL,Zachariah Branch,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,ATL,Kendal Daniels,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,BAL,Calais Campbell,DE,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,BAL,Nnamdi Madubuike,DT,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,BAL,Zay Flowers,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,BAL,Devontez Walker,WR,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,BAL,Teddye Buchanan,LB,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,BUF,Ty Johnson,RB,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,BUF,Jordan Hancock,CB,Questionable,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,BUF,T.J. Sanders,DE,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,CAR,Bobby Brown III,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CAR,Patrick Jones II,LB,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,CAR,Jonathon Brooks,RB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CHI,Grady Jarrett,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CHI,Joe Thuney,G,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CHI,Xavier Woods,S,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,CHI,Tyson Bagent,QB,Questionable,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,CHI,Rome Odunze,WR,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,CHI,Ozzy Trapilo,T,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,CIN,Jonathan Allen,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CIN,B.J. Hill,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CIN,Dexter Lawrence,DT,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,CIN,Tee Higgins,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CIN,Ja'Marr Chase,WR,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,CIN,DJ Turner II,CB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,CIN,Shemar Stewart,DE,Doubtful,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,CLE,Maliek Collins,DT,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,CLE,Teven Jenkins,G,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,CLE,Carson Schwesinger,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,CLE,Parker Brailsford,C,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,DAL,Jonathan Bullard,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DAL,Malik Davis,RB,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,DAL,Luke Schoonmaker,TE,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,DAL,Ajani Cornelius,T,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DEN,Marvin Mims Jr.,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Trevor Nowaske,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Christian Izien,S,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Mekhi Wingo,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Thomas Harper,S,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Ennis Rakestraw Jr.,CB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Derrick Moore,DE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Jimmy Rolder,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,DET,Keith Abney II,CB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Javon Hargrave,DT,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Aaron Banks,G,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Devonte Wyatt,DT,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Zach Bako-Bewele,T,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Ty'Ron Hopper,LB,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Jordan Morgan,T,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Barryn Sorrell,LB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,GB,Warren Brinson,DT,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,HOU,Trent Brown,T,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,HOU,Will Anderson Jr.,DE,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,HOU,Kayden McDonald,DT,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,HOU,Wade Woodaz,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,IND,DeForest Buckner,DT,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,IND,Grover Stewart,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,IND,Charvarius Ward,CB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,IND,Andrew Ogletree,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,IND,Alec Pierce,WR,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,IND,Anthony Richardson,QB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,IND,Austin Ajiake,LB,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,IND,Sedrick Van Pran-Granger,C,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,IND,A.J. Haulcy,S,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,JAX,Jakobi Meyers,WR,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,JAX,Cole Van Lanen,T,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,JAX,Anton Harrison,T,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,JAX,LeQuint Allen Jr.,RB,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,Chris Jones,DT,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,KC,Patrick Mahomes,QB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,L'Jarius Sneed,CB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,Trey Smith,G,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,Jack Cochrane,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,Chamarri Conner,S,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,KC,Rashee Rice,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,Xavier Worthy,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,Josh Simmons,T,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,KC,Ashton Gillotte,DE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,KC,R Mason Thomas,DE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAR,Aaron Donald,DE,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,LAR,Tyler Higbee,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAR,Myles Garrett,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAR,Alaric Jackson,T,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAR,Grant Stuard,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAR,Jaylen Watson,CB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAR,Byron Young,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAC,Khalil Mack,DE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAC,Deane Leonard,CB,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,LAC,Keaton Mitchell,RB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAC,Tuli Tuipulotu,DE,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,LAC,R.J. Mickens,S,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LAC,Brenen Thompson,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,LV,Brock Bowers,TE,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,LV,Ashton Jeanty,RB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,MIA,Ronnie Harrison,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,MIA,Dante Trader Jr.,S,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,MIA,Will Kacmarek,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,MIA,Seydou Traore,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,MIN,Harrison Smith,S,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,MIN,Christian Darrisaw,T,,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,MIN,Caleb Tiernan,T,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,MIN,Jakobe Thomas,S,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,MIN,Jacob Thomas,S,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NE,Christian Barmore,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NE,Ben Brown,C,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,NE,TreVeyon Henderson,RB,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,NO,Cameron Jordan,LB,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,NO,Davon Godchaux,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NO,Alvin Kamara,RB,Questionable,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NO,Audric Estimé,RB,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,NO,Oscar Delp,TE,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,NYG,Shelby Harris,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYG,Patrick Ricard,FB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYG,Andrew Thomas,T,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYG,Malik Nabers,WR,Questionable,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYG,Bryan Hudson,C,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYG,Theo Johnson,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYJ,Tim Patrick,WR,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,NYJ,Kene Nwangwu,RB,Doubtful,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,NYJ,Joseph Ossai,DE,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,NYJ,Breece Hall,RB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYJ,Isaiah Davis,RB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYJ,Kenyon Sadiq,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,NYJ,D'Angelo Ponds,CB,Doubtful,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,PHI,Jonathan Greenard,LB,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,PHI,Eli Stowers,TE,Out,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,PIT,Joey Porter Jr.,CB,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SEA,Josh Jones,T,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SEA,Ty Okada,S,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,SEA,Emanuel Wilson,RB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SEA,Anthony Bradford,G,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SEA,AJ Barner,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SEA,Tory Horton,WR,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SEA,Nick Emmanwori,S,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SEA,Julian Neal,CB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Kyle Juszczyk,FB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,George Kittle,TE,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Dre Greenlaw,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Luke Gifford,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Nick Bosa,DE,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Renardo Green,CB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Upton Stout,CB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Alfred Collins,DT,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,SF,James Thompson Jr.,DT,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Romello Height,DE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,SF,Gracen Halton,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,TB,Justin Skule,T,Doubtful,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,TB,Christian Rozeboom,LB,Questionable,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,TB,Sean Tucker,RB,Doubtful,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,TB,Jalen McMillan,WR,Doubtful,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,TB,Emeka Egbuka,WR,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,TB,Rueben Bain Jr.,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,TB,Billy Schrauth,G,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,TEN,Cedric Gray,LB,Out,Did Not Participate In Practice,nflverse
2026-09-14,2026,1.0,TEN,Keldric Faulk,DE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Marcus Mariota,QB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Daron Payne,DT,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Nick Allegretti,C,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Charles Omenihu,DE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Javon Kinlaw,DT,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,K'Lavon Chaisson,LB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Odafe Oweh,LB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Jordan Magee,LB,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Ben Sinnott,TE,,Full Participation in Practice,nflverse
2026-09-14,2026,1.0,WAS,Jacory Croskey-Merritt,RB,,Limited Participation in Practice,nflverse
2026-09-14,2026,1.0,ARI,Trey Benson,RB,IR,,sleeper
2026-09-14,2026,1.0,ARI,Chase Bisontis,G,IR,,sleeper
2026-09-14,2026,1.0,ARI,James Conner,RB,IR,,sleeper
2026-09-14,2026,1.0,ARI,Zach Carter,DL,IR,,sleeper
2026-09-14,2026,1.0,ARI,Carson Beck,QB,Out,,sleeper
2026-09-14,2026,1.0,ARI,Joey Blount,DB,IR,,sleeper
2026-09-14,2026,1.0,ARI,Kaleb Proctor,DT,IR,,sleeper
2026-09-14,2026,1.0,ARI,Kitan Crawford,DB,Questionable,,sleeper
2026-09-14,2026,1.0,ARI,Reggie Virgil,WR,Out,,sleeper
2026-09-14,2026,1.0,ARI,Andrew Billings,DT,Out,,sleeper
2026-09-14,2026,1.0,ARI,Tip Reiman,TE,PUP,,sleeper
2026-09-14,2026,1.0,ARI,Jameson Geers,TE,IR,,sleeper
2026-09-14,2026,1.0,ATL,JD Bertrand,LB,IR,,sleeper
2026-09-14,2026,1.0,ATL,Anterio Thompson,DT,PUP,,sleeper
2026-09-14,2026,1.0,ATL,Trey Sermon,RB,IR,,sleeper
2026-09-14,2026,1.0,ATL,Chris Lindstrom,G,Questionable,,sleeper
2026-09-14,2026,1.0,ATL,Christian Harris,LB,Out,,sleeper
2026-09-14,2026,1.0,ATL,DeAngelo Malone,DL,PUP,,sleeper
2026-09-14,2026,1.0,ATL,Billy Bowman,DB,Out,,sleeper
2026-09-14,2026,1.0,ATL,James Pearce,DL,Suspended,,sleeper
2026-09-14,2026,1.0,ATL,Tyrone Wheatley,OL,Questionable,,sleeper
2026-09-14,2026,1.0,ATL,Jalon Walker,DL,IR,,sleeper
2026-09-14,2026,1.0,ATL,Michael Penix,QB,Out,,sleeper
2026-09-14,2026,1.0,ATL,Ethan Onianwa,G,Out,,sleeper
2026-09-14,2026,1.0,ATL,Storm Norton,T,PUP,,sleeper
2026-09-14,2026,1.0,ATL,Beaux Collins,WR,IR,,sleeper
2026-09-14,2026,1.0,BAL,Adam Randall,RB,IR,,sleeper
2026-09-14,2026,1.0,BAL,Elijah Sarratt,WR,Out,,sleeper
2026-09-14,2026,1.0,BAL,Danny Pinter,G,IR,,sleeper
2026-09-14,2026,1.0,BAL,Skylar Thompson,QB,IR,,sleeper
2026-09-14,2026,1.0,BAL,Bilhal Kone,CB,IR,,sleeper
2026-09-14,2026,1.0,BAL,T.J. Tampa,DB,Questionable,,sleeper
2026-09-14,2026,1.0,BAL,Jahquez Robinson,DB,IR,,sleeper
2026-09-14,2026,1.0,BAL,Chandler Rivers,CB,Out,,sleeper
2026-09-14,2026,1.0,BAL,Ja'Kobi Lane,WR,Out,,sleeper
2026-09-14,2026,1.0,BAL,Emery Jones,OL,Out,,sleeper
2026-09-14,2026,1.0,BAL,Joe Fagnano,QB,Out,,sleeper
2026-09-14,2026,1.0,BUF,Mike Danna,DE,Out,,sleeper
2026-09-14,2026,1.0,BUF,Cole Bishop,DB,Questionable,,sleeper
2026-09-14,2026,1.0,BUF,Jude Bowry,OT,Out,,sleeper
2026-09-14,2026,1.0,BUF,Zane Durant,DT,IR,,sleeper
2026-09-14,2026,1.0,BUF,Tyrell Shavers,WR,PUP,,sleeper
2026-09-14,2026,1.0,BUF,Skyler Bell,WR,Out,,sleeper
2026-09-14,2026,1.0,BUF,Phidarian Mathis,DL,Suspended,,sleeper
2026-09-14,2026,1.0,BUF,Jedrick Wills,OT,Questionable,,sleeper
2026-09-14,2026,1.0,BUF,Dorian Strong,CB,PUP,,sleeper
2026-09-14,2026,1.0,BUF,Jalon Kilgore,CB,Out,,sleeper
2026-09-14,2026,1.0,CAR,Taylor Moton,T,PUP,,sleeper
2026-09-14,2026,1.0,CAR,Tershawn Wharton,DT,PUP,,sleeper
2026-09-14,2026,1.0,CAR,John Metchie,WR,Out,,sleeper
2026-09-14,2026,1.0,CAR,Bam Martin-Scott,LB,IR,,sleeper
2026-09-14,2026,1.0,CAR,Patrick Jones,DE,Out,,sleeper
2026-09-14,2026,1.0,CAR,Haynes King,QB,Out,,sleeper
2026-09-14,2026,1.0,CAR,Chris Brazzell,WR,IR,,sleeper
2026-09-14,2026,1.0,CAR,Ikem Ekwonu,T,PUP,,sleeper
2026-09-14,2026,1.0,CAR,Trevor Etienne,RB,IR,,sleeper
